Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:457:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:458:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:459:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:460:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:461:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:466:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:467:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:468:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:469:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:593:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:594:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:595:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:596:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:598:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:599:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:600:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:601:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:604:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:604:47 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:605:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:605:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GameUI.lua:606:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:667:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:667:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:668:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:668:23 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GameUI.lua:669:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:844:32 | expected `function` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:844:56 | expected `function` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:844:73 | expected `function` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:880:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:881:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:882:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:883:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:884:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:899:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:899:47 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:900:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:900:65 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:901:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:901:47 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:902:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:903:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:903:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:904:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:904:51 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:905:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:905:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GameUI.lua:906:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:1509:36 | expected `function` but found `(function)?`. [param-type-mismatch]
WARN  | GameUI.lua:500:18 | s may be nil [need-check-nil]
WARN  | GameUI.lua:500:32 | s may be nil [need-check-nil]
WARN  | GameUI.lua:500:36 | s may be nil [need-check-nil]
WARN  | GameUI.lua:500:50 | s may be nil [need-check-nil]
WARN  | GameUI.lua:500:64 | s may be nil [need-check-nil]
WARN  | GameUI.lua:500:68 | s may be nil [need-check-nil]
WARN  | GameUI.lua:501:16 | s may be nil [need-check-nil]
WARN  | GameUI.lua:501:26 | s may be nil [need-check-nil]
WARN  | GameUI.lua:522:18 | s may be nil [need-check-nil]
WARN  | GameUI.lua:522:32 | s may be nil [need-check-nil]
WARN  | GameUI.lua:522:36 | s may be nil [need-check-nil]
WARN  | GameUI.lua:522:50 | s may be nil [need-check-nil]
WARN  | GameUI.lua:522:64 | s may be nil [need-check-nil]
WARN  | GameUI.lua:522:68 | s may be nil [need-check-nil]
WARN  | GameUI.lua:526:34 | s may be nil [need-check-nil]
WARN  | GameUI.lua:571:18 | h may be nil [need-check-nil]
WARN  | GameUI.lua:571:32 | h may be nil [need-check-nil]
WARN  | GameUI.lua:571:38 | h may be nil [need-check-nil]
WARN  | GameUI.lua:571:52 | h may be nil [need-check-nil]
WARN  | GameUI.lua:571:66 | h may be nil [need-check-nil]
WARN  | GameUI.lua:571:72 | h may be nil [need-check-nil]
WARN  | GameUI.lua:572:16 | h may be nil [need-check-nil]
WARN  | GameUI.lua:572:26 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1130:16 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1130:34 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1130:48 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1130:52 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1130:66 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1130:80 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1130:84 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1131:20 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1131:30 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1139:18 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1139:32 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1139:36 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1139:50 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1139:64 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1139:68 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1140:16 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1140:26 | h may be nil [need-check-nil]
WARN  | GameUI.lua:1354:35 | Redefined local variable `text` [redefined-local]
WARN  | GameUI.lua:371:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:375:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:525:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:542:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:623:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:623:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:665:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:665:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:705:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:705:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:709:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:710:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:712:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:713:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:714:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:715:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GameUI.lua:940:13 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:945:17 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:958:13 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:962:13 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1164:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1165:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1166:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1167:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1168:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1169:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1170:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1186:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1193:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1194:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1195:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1196:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1197:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1198:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1205:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | GameUI.lua:1250:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | LeagueSystem.lua:110:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LeagueSystem.lua:172:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LeagueSystem.lua:45:34 | Undefined field `year`. [undefined-field]
WARN  | LeagueSystem.lua:48:41 | Undefined field `year`. [undefined-field]
WARN  | LeagueSystem.lua:159:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LeagueSystem.lua:161:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LeagueSystem.lua:163:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LeagueSystem.lua:165:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LeagueSystem.lua:167:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LeagueSystem.lua:169:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LeagueSystem.lua:174:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LeagueSystem.lua:187:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LegacySystem.lua:185:31 | UPGRADE_COST[l] value may be nil [need-check-nil]
WARN  | LegacySystem.lua:58:7 | Cannot assign `nil` to `LegacyData`. [assign-type-mismatch]
WARN  | LegacySystem.lua:165:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LegacySystem.lua:5:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | LiverySystem.lua:147:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LiverySystem.lua:155:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LiverySystem.lua:163:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MegastructureSystem.lua:245:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MegastructureSystem.lua:306:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MegastructureSystem.lua:157:28 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MegastructureSystem.lua:157:28 | phase may be nil [need-check-nil]
WARN  | MegastructureSystem.lua:280:23 | Undefined field `defense`. [undefined-field]
WARN  | MegastructureSystem.lua:281:60 | Undefined field `defense`. [undefined-field]
WARN  | MegastructureSystem.lua:251:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MegastructureSystem.lua:259:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MegastructureSystem.lua:262:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MegastructureSystem.lua:269:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MegastructureSystem.lua:284:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ModuleRegistry.lua:21:44 | Undefined field `Init`. [undefined-field]
WARN  | ModuleRegistry.lua:22:46 | Undefined field `Update`. [undefined-field]
WARN  | ModuleRegistry.lua:23:50 | Undefined field `Serialize`. [undefined-field]
WARN  | ModuleRegistry.lua:24:54 | Undefined field `Deserialize`. [undefined-field]
WARN  | ModuleRegistry.lua:25:46 | Undefined field `Render`. [undefined-field]
WARN  | MutantShipSystem.lua:304:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MutantShipSystem.lua:318:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MutantShipSystem.lua:361:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MutantShipSystem.lua:98:17 | POSITIVE_AFFIXES[idx1] may be nil [need-check-nil]
WARN  | MutantShipSystem.lua:114:25 | NEGATIVE_AFFIXES[idx2] may be nil [need-check-nil]
WARN  | MutantShipSystem.lua:5:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | NemesisSystem.lua:215:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NemesisSystem.lua:247:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NemesisSystem.lua:155:22 | capState may be nil [need-check-nil]
WARN  | NemesisSystem.lua:204:24 | capState may be nil [need-check-nil]
WARN  | NemesisSystem.lua:376:17 | cs may be nil [need-check-nil]
WARN  | NemesisSystem.lua:377:20 | cs may be nil [need-check-nil]
WARN  | NemesisSystem.lua:378:17 | cs may be nil [need-check-nil]
WARN  | PirateAI.lua:445:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:448:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:448:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:449:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:449:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:452:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:453:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:455:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:456:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:457:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:462:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:463:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:465:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:466:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:469:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PirateAI.lua:470:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
